Assembly:Seqprep	aggregatedOutput	unmerged_r1.fastq.gz	1612560	5
Assembly:Seqprep	aggregatedOutput	unmerged_r2.fastq.gz	1784571	5
Assembly:Seqprep	aggregatedOutput	merged.fastq.gz	7108764	5

Assembly:TrimmomaticSE	hasOutput	merged.fastq.gz	6848200	5
Assembly:TrimmomaticPE	hasOutput	unmerged_r1.fastq.gz	904850	5
Assembly:TrimmomaticPE	hasOutput	unmerged_r2.fastq.gz	776027	5

Assembly:Rrnapred	aggregatedOutput	unmerged_r1/filtered.fastq.gz	900229	5
Assembly:Rrnapred	aggregatedOutput	unmerged_r1/pred16s.fasta	26274	5
Assembly:Rrnapred	aggregatedOutput	unmerged_r2/filtered.fastq.gz	773372	5
Assembly:Rrnapred	aggregatedOutput	unmerged_r2/pred16s.fasta	20379	5
Assembly:Rrnapred	aggregatedOutput	merged/filtered.fastq.gz	6816416	5
Assembly:Rrnapred	aggregatedOutput	merged/pred16s.fasta	305187	5

Assembly:PairReads	hasOutput	r1.fastq.gz	884959	5
Assembly:PairReads	hasOutput	r2.fastq.gz	760021	5

Assembly:Megahit	hasOutput	contigs.fasta	387811	5


Binning:BbWrap	hasOutput	alignment.sam.gz	2119185	10

Binning:BbPileup	aggregatedOutput	coverage.txt	22369	5

Binning:Maxbin	hasOutput	bin.001.fasta
Binning:Maxbin	hasOutput	bin.002.fasta
Binning:Maxbin	aggregatedOutput	.fasta	370156	5

Binning:BbSketch	atLeastOneHasOutput	bin.001.sketch
Binning:BbSketch	atLeastOneHasOutput	bin.002.sketch
Binning:BbSketch	aggregatedOutput	.sketch	2372	10

TaxonomicClassification:Kaiju:KaijuProc	hasOutput	kaiju.out	3077293	5
TaxonomicClassification:Mapseq:MapseqProc	hasOutput	mapseq.out	235055	5

FunctionalAssignment:PreProcessContigs	aggregatedOutput	contigs.fasta	392715	5
FunctionalAssignment:Mga	aggregatedOutput	mga.out	44617	5
FunctionalAssignment:GeneExtractor	aggregatedOutput	cds.prot.fasta	119025	5

FunctionalAssignment:Priam:PriamSearchProc	aggregatedOutput	genomeECs.txt	227513	5
FunctionalAssignment:Priam:PriamSearchProc	aggregatedOutput	genomeEnzymes.txt	32353	5
FunctionalAssignment:Priam:PriamSearchProc	aggregatedOutput	predictableECs.txt	171284	5
FunctionalAssignment:Priam:PriamSearchProc	aggregatedOutput	sequenceECs.txt	43066	5

FunctionalAssignment:Diamond:DiamondProc	aggregatedOutput	diamond.out	314458	10

FunctionalAssignment:Interproscan:InterproscanProc	aggregatedOutput	interpro.out	219603	5
